StockCode,Stock,LastUpdated,Total_Sold,New_Stock
22774,14896,2025-05-11,0.0,14896.0
22771,17720,2025-05-26,0.0,17720.0
71270,17873,2025-05-09,0.0,17873.0
22262,4995,2025-05-19,0.0,4995.0
22637,19753,2025-05-24,0.0,19753.0
21934,2536,2025-05-09,0.0,2536.0
21169,3204,2025-05-10,0.0,3204.0
21166,15179,2025-05-28,0.0,15179.0
21175,7359,2025-05-28,0.0,7359.0
37444,12475,2025-05-16,0.0,12475.0
22083,12151,2025-05-08,0.0,12151.0
84971,14086,2025-05-25,0.0,14086.0
47580,18467,2025-05-24,0.0,18467.0
22261,5434,2025-06-01,0.0,5434.0
84832,10708,2025-05-25,0.0,10708.0
22644,7873,2025-05-10,0.0,7873.0
21533,9752,2025-05-22,0.0,9752.0
21557,17430,2025-05-13,0.0,17430.0
15056,5702,2025-05-26,0.0,5702.0
22646,650,2025-05-27,0.0,650.0
22176,9577,2025-05-25,0.0,9577.0
22438,7890,2025-05-25,0.0,7890.0
22778,10330,2025-05-12,0.0,10330.0
22719,1245,2025-05-23,0.0,1245.0
21523,13612,2025-05-09,0.0,13612.0
D,877,2025-05-27,0.0,877.0
21912,7632,2025-05-15,0.0,7632.0
21832,2926,2025-05-18,0.0,2926.0
22379,431,2025-06-01,0.0,431.0
22381,18622,2025-05-25,0.0,18622.0
22798,15324,2025-05-18,0.0,15324.0
22926,7293,2025-05-15,0.0,7293.0
22839,14473,2025-06-03,0.0,14473.0
22838,6218,2025-05-08,0.0,6218.0
22783,9718,2025-05-23,0.0,9718.0
35004,11884,2025-05-26,0.0,11884.0
82484,10432,2025-05-13,0.0,10432.0
84755,11353,2025-06-02,0.0,11353.0
22464,19341,2025-06-01,0.0,19341.0
21324,10650,2025-05-15,0.0,10650.0
22457,11763,2025-05-28,0.0,11763.0
22469,11603,2025-05-17,0.0,11603.0
22470,431,2025-05-27,0.0,431.0
22224,169,2025-05-18,0.0,169.0
21340,12059,2025-06-03,0.0,12059.0
22189,18104,2025-05-22,0.0,18104.0
22427,1995,2025-05-13,0.0,1995.0
22428,5715,2025-05-19,0.0,5715.0
22424,14632,2025-05-25,0.0,14632.0
22663,2292,2025-05-24,0.0,2292.0
85049,13381,2025-05-28,0.0,13381.0
22168,15415,2025-05-17,0.0,15415.0
22662,4130,2025-05-19,0.0,4130.0
84880,9717,2025-05-15,0.0,9717.0
79321,16519,2025-06-04,0.0,16519.0
22780,2681,2025-05-07,0.0,2681.0
22779,14595,2025-05-11,0.0,14595.0
22466,14708,2025-05-19,0.0,14708.0
21363,14005,2025-06-02,0.0,14005.0
21411,19503,2025-06-02,0.0,19503.0
22318,7586,2025-06-02,0.0,7586.0
22915,675,2025-05-26,0.0,675.0
22922,11078,2025-06-05,0.0,11078.0
22969,17510,2025-05-18,0.0,17510.0
22923,14367,2025-05-28,0.0,14367.0
21115,11571,2025-05-30,0.0,11571.0
22242,4721,2025-05-11,0.0,4721.0
22941,9640,2025-05-14,0.0,9640.0
21622,12214,2025-06-05,0.0,12214.0
85014,12669,2025-05-17,0.0,12669.0
22193,2521,2025-05-31,0.0,2521.0
22192,2050,2025-05-19,0.0,2050.0
22191,1284,2025-05-18,0.0,1284.0
22195,17116,2025-06-02,0.0,17116.0
22196,5305,2025-05-18,0.0,5305.0
22962,13270,2025-05-15,0.0,13270.0
22963,18706,2025-05-23,0.0,18706.0
22968,4413,2025-05-19,0.0,4413.0
84970,15152,2025-05-12,0.0,15152.0
22910,15447,2025-05-21,0.0,15447.0
20668,16502,2025-05-19,0.0,16502.0
22197,16051,2025-06-02,0.0,16051.0
22198,5166,2025-05-13,0.0,5166.0
21080,1151,2025-05-10,0.0,1151.0
21086,11732,2025-05-24,0.0,11732.0
21786,13271,2025-05-13,0.0,13271.0
22654,14784,2025-06-01,0.0,14784.0
21485,8097,2025-05-26,0.0,8097.0
84030,15742,2025-05-27,0.0,15742.0
22174,482,2025-05-10,0.0,482.0
22556,15890,2025-05-11,0.0,15890.0
21984,13184,2025-05-19,0.0,13184.0
21983,18164,2025-05-28,0.0,18164.0
21980,15108,2025-05-09,0.0,15108.0
21484,18724,2025-05-15,0.0,18724.0
22557,9988,2025-05-19,0.0,9988.0
22553,11000,2025-05-27,0.0,11000.0
22150,17158,2025-05-10,0.0,17158.0
22619,10348,2025-05-20,0.0,10348.0
21891,15146,2025-06-01,0.0,15146.0
21889,17324,2025-05-18,0.0,17324.0
22827,11108,2025-05-08,0.0,11108.0
22127,9723,2025-05-15,0.0,9723.0
22128,2133,2025-05-19,0.0,2133.0
22502,14745,2025-05-27,0.0,14745.0
22338,10700,2025-05-23,0.0,10700.0
22180,14937,2025-05-09,0.0,14937.0
21506,1245,2025-05-12,0.0,1245.0
22866,10457,2025-05-19,0.0,10457.0
22865,1914,2025-06-04,0.0,1914.0
22349,14163,2025-05-29,0.0,14163.0
22558,8773,2025-06-04,0.0,8773.0
85152,13673,2025-05-10,0.0,13673.0
22652,1365,2025-06-04,0.0,1365.0
22188,13413,2025-06-01,0.0,13413.0
21314,15751,2025-05-31,0.0,15751.0
22730,15073,2025-05-11,0.0,15073.0
22729,12253,2025-05-18,0.0,12253.0
22867,10102,2025-05-28,0.0,10102.0
22803,2748,2025-05-13,0.0,2748.0
21844,1006,2025-05-16,0.0,1006.0
22468,9447,2025-05-26,0.0,9447.0
48185,11372,2025-05-10,0.0,11372.0
21232,12114,2025-05-10,0.0,12114.0
22064,11183,2025-05-22,0.0,11183.0
22449,1103,2025-05-31,0.0,1103.0
22835,7455,2025-06-05,0.0,7455.0
22112,18096,2025-06-02,0.0,18096.0
21479,1125,2025-05-14,0.0,1125.0
22111,14450,2025-05-17,0.0,14450.0
22110,170,2025-05-25,0.0,170.0
22098,19624,2025-05-20,0.0,19624.0
22100,18860,2025-05-29,0.0,18860.0
22766,5197,2025-05-21,0.0,5197.0
22451,19380,2025-05-23,0.0,19380.0
22549,15758,2025-05-10,0.0,15758.0
84744,17012,2025-05-31,0.0,17012.0
21328,5092,2025-05-13,0.0,5092.0
17091,18186,2025-05-14,0.0,18186.0
22473,2424,2025-06-02,0.0,2424.0
84509,528,2025-05-29,0.0,528.0
84510,18980,2025-06-05,0.0,18980.0
22767,1520,2025-05-14,0.0,1520.0
22768,11996,2025-05-22,0.0,11996.0
21463,3337,2025-05-07,0.0,3337.0
21464,2561,2025-05-28,0.0,2561.0
20820,13126,2025-05-15,0.0,13126.0
85150,8897,2025-05-17,0.0,8897.0
22117,4700,2025-05-18,0.0,4700.0
48129,10041,2025-05-15,0.0,10041.0
82580,11562,2025-05-28,0.0,11562.0
82578,7769,2025-05-10,0.0,7769.0
82581,1133,2025-05-16,0.0,1133.0
22413,5638,2025-05-18,0.0,5638.0
21907,14385,2025-06-02,0.0,14385.0
22441,10592,2025-06-05,0.0,10592.0
21122,13979,2025-06-05,0.0,13979.0
22851,16671,2025-06-04,0.0,16671.0
22810,16015,2025-05-27,0.0,16015.0
22809,6410,2025-05-24,0.0,6410.0
22435,5385,2025-05-12,0.0,5385.0
20966,12094,2025-05-18,0.0,12094.0
20963,444,2025-05-27,0.0,444.0
20961,3619,2025-05-24,0.0,3619.0
22068,5359,2025-05-31,0.0,5359.0
21743,12180,2025-06-05,0.0,12180.0
21744,2191,2025-05-21,0.0,2191.0
84709,15733,2025-05-20,0.0,15733.0
21592,3540,2025-05-15,0.0,3540.0
21587,19111,2025-05-23,0.0,19111.0
20992,9010,2025-05-27,0.0,9010.0
22804,8569,2025-06-02,0.0,8569.0
20749,3292,2025-05-09,0.0,3292.0
22382,6053,2025-06-04,0.0,6053.0
20726,7340,2025-05-21,0.0,7340.0
22384,5929,2025-06-02,0.0,5929.0
22467,18208,2025-05-24,0.0,18208.0
84625,10073,2025-05-25,0.0,10073.0
21108,14602,2025-05-12,0.0,14602.0
22848,16233,2025-06-02,0.0,16233.0
47570,4708,2025-06-05,0.0,4708.0
22837,4608,2025-05-16,0.0,4608.0
22297,19665,2025-06-04,0.0,19665.0
22772,17873,2025-06-02,0.0,17873.0
22773,15958,2025-05-07,0.0,15958.0
22805,15351,2025-05-25,0.0,15351.0
21125,13230,2025-05-26,0.0,13230.0
21126,12061,2025-05-19,0.0,12061.0
21061,16142,2025-06-05,0.0,16142.0
21063,13381,2025-05-11,0.0,13381.0
21062,7760,2025-05-24,0.0,7760.0
84380,15717,2025-05-14,0.0,15717.0
84378,11079,2025-05-29,0.0,11079.0
22964,6531,2025-05-25,0.0,6531.0
21213,5535,2025-05-10,0.0,5535.0
22417,19031,2025-05-18,0.0,19031.0
84992,12766,2025-05-26,0.0,12766.0
22383,12665,2025-05-31,0.0,12665.0
20728,13314,2025-05-31,0.0,13314.0
20727,14509,2025-05-15,0.0,14509.0
22296,8828,2025-05-14,0.0,8828.0
20914,16337,2025-05-08,0.0,16337.0
22537,5457,2025-05-13,0.0,5457.0
22533,8935,2025-05-26,0.0,8935.0
20982,14575,2025-05-17,0.0,14575.0
21915,15662,2025-05-21,0.0,15662.0
21914,5092,2025-05-27,0.0,5092.0
21544,2285,2025-05-13,0.0,2285.0
22813,18036,2025-05-31,0.0,18036.0
84375,15110,2025-06-02,0.0,15110.0
22418,3604,2025-05-28,0.0,3604.0
22178,12183,2025-06-01,0.0,12183.0
22465,6561,2025-05-26,0.0,6561.0
84949,18564,2025-05-29,0.0,18564.0
20685,13793,2025-06-02,0.0,13793.0
48194,11281,2025-05-25,0.0,11281.0
22488,10607,2025-05-28,0.0,10607.0
22219,7321,2025-05-22,0.0,7321.0
22610,18050,2025-06-01,0.0,18050.0
22716,18195,2025-05-12,0.0,18195.0
22706,18912,2025-06-01,0.0,18912.0
22371,5023,2025-05-22,0.0,5023.0
21210,3458,2025-05-27,0.0,3458.0
16237,12062,2025-05-17,0.0,12062.0
22714,10940,2025-05-30,0.0,10940.0
22812,17261,2025-05-08,0.0,17261.0
84347,18846,2025-05-21,0.0,18846.0
22736,13362,2025-05-16,0.0,13362.0
22620,11733,2025-05-29,0.0,11733.0
21705,18527,2025-05-30,0.0,18527.0
90199,3604,2025-05-17,0.0,3604.0
22785,8371,2025-05-22,0.0,8371.0
22975,5394,2025-05-21,0.0,5394.0
22972,186,2025-05-14,0.0,186.0
22568,8525,2025-05-09,0.0,8525.0
85116,19042,2025-05-07,0.0,19042.0
22664,8729,2025-05-20,0.0,8729.0
21609,1914,2025-05-26,0.0,1914.0
21866,554,2025-06-01,0.0,554.0
20669,1363,2025-05-16,0.0,1363.0
90129,13743,2025-05-17,0.0,13743.0
90210,4078,2025-05-19,0.0,4078.0
21955,10750,2025-05-07,0.0,10750.0
72802,4768,2025-06-03,0.0,4768.0
22109,11379,2025-05-17,0.0,11379.0
22531,18247,2025-05-11,0.0,18247.0
21811,1284,2025-05-09,0.0,1284.0
22183,17150,2025-05-30,0.0,17150.0
21678,16486,2025-06-05,0.0,16486.0
21676,11123,2025-05-10,0.0,11123.0
85169,19476,2025-05-30,0.0,19476.0
16238,18724,2025-06-01,0.0,18724.0
84906,16846,2025-05-12,0.0,16846.0
21867,11615,2025-05-24,0.0,11615.0
22075,10728,2025-05-12,0.0,10728.0
21326,17940,2025-05-23,0.0,17940.0
21065,14057,2025-05-27,0.0,14057.0
22074,6807,2025-06-01,0.0,6807.0
20713,8712,2025-05-31,0.0,8712.0
21116,7794,2025-05-22,0.0,7794.0
21824,18937,2025-05-30,0.0,18937.0
21823,17719,2025-05-12,0.0,17719.0
22153,16008,2025-05-30,0.0,16008.0
20717,6791,2025-05-27,0.0,6791.0
22328,12680,2025-05-28,0.0,12680.0
22327,11433,2025-05-28,0.0,11433.0
22630,17914,2025-06-05,0.0,17914.0
21245,3963,2025-06-04,0.0,3963.0
21244,2303,2025-05-21,0.0,2303.0
21242,217,2025-06-05,0.0,217.0
21243,2283,2025-05-16,0.0,2283.0
22273,8469,2025-05-31,0.0,8469.0
22940,1957,2025-06-05,0.0,1957.0
22759,7429,2025-05-20,0.0,7429.0
21880,9903,2025-05-26,0.0,9903.0
21738,7768,2025-05-19,0.0,7768.0
22077,6712,2025-05-22,0.0,6712.0
21448,18306,2025-06-02,0.0,18306.0
22243,18605,2025-05-07,0.0,18605.0
22141,8679,2025-05-20,0.0,8679.0
22144,12246,2025-05-07,0.0,12246.0
21739,9014,2025-05-11,0.0,9014.0
22271,18687,2025-05-29,0.0,18687.0
22274,11890,2025-05-22,0.0,11890.0
22751,15360,2025-06-05,0.0,15360.0
21034,5930,2025-06-01,0.0,5930.0
22570,378,2025-05-23,0.0,378.0
22569,3161,2025-05-23,0.0,3161.0
22902,18486,2025-05-14,0.0,18486.0
21710,9771,2025-05-24,0.0,9771.0
21708,19901,2025-05-27,0.0,19901.0
21711,8838,2025-05-22,0.0,8838.0
22179,6623,2025-05-18,0.0,6623.0
21706,605,2025-05-18,0.0,605.0
85184,15220,2025-05-23,0.0,15220.0
22988,10827,2025-06-04,0.0,10827.0
20750,16675,2025-06-03,0.0,16675.0
22952,16834,2025-05-31,0.0,16834.0
22739,981,2025-05-29,0.0,981.0
22738,19624,2025-05-23,0.0,19624.0
22909,14729,2025-05-28,0.0,14729.0
35591,8295,2025-05-23,0.0,8295.0
22186,6269,2025-05-26,0.0,6269.0
22695,18991,2025-05-24,0.0,18991.0
22580,1755,2025-06-02,0.0,1755.0
22147,19914,2025-05-17,0.0,19914.0
22130,5744,2025-05-21,0.0,5744.0
22694,15405,2025-06-01,0.0,15405.0
21790,19490,2025-05-28,0.0,19490.0
22149,15807,2025-05-16,0.0,15807.0
22321,5523,2025-05-10,0.0,5523.0
22594,18277,2025-05-15,0.0,18277.0
22593,18772,2025-05-22,0.0,18772.0
22595,9879,2025-05-31,0.0,9879.0
21986,5763,2025-06-02,0.0,5763.0
22750,18421,2025-05-19,0.0,18421.0
22616,14309,2025-05-24,0.0,14309.0
22775,14280,2025-06-05,0.0,14280.0
22899,449,2025-05-18,0.0,449.0
22367,9796,2025-05-25,0.0,9796.0
22942,19882,2025-05-19,0.0,19882.0
21976,16644,2025-05-19,0.0,16644.0
22951,3671,2025-05-08,0.0,3671.0
22834,10327,2025-06-04,0.0,10327.0
21916,1163,2025-06-02,0.0,1163.0
22587,19400,2025-05-21,0.0,19400.0
22566,4746,2025-05-22,0.0,4746.0
22565,17835,2025-06-01,0.0,17835.0
22472,6815,2025-05-13,0.0,6815.0
22551,6949,2025-05-08,0.0,6949.0
22554,9769,2025-05-22,0.0,9769.0
22534,14923,2025-05-17,0.0,14923.0
22529,12782,2025-05-19,0.0,12782.0
22530,6747,2025-05-12,0.0,6747.0
84032,18696,2025-06-02,0.0,18696.0
22807,9006,2025-05-25,0.0,9006.0
21494,12934,2025-05-17,0.0,12934.0
22938,7209,2025-05-08,0.0,7209.0
21892,11167,2025-05-18,0.0,11167.0
21890,14952,2025-05-13,0.0,14952.0
21718,891,2025-05-31,0.0,891.0
21716,17358,2025-05-10,0.0,17358.0
21715,13066,2025-05-17,0.0,13066.0
22113,16626,2025-05-19,0.0,16626.0
22358,7356,2025-05-24,0.0,7356.0
22357,10818,2025-05-27,0.0,10818.0
22115,7434,2025-05-16,0.0,7434.0
21481,13958,2025-05-29,0.0,13958.0
22585,13989,2025-05-29,0.0,13989.0
21556,9796,2025-05-27,0.0,9796.0
22645,6211,2025-05-07,0.0,6211.0
22650,9371,2025-05-29,0.0,9371.0
22508,13462,2025-06-03,0.0,13462.0
22511,3068,2025-05-13,0.0,3068.0
22829,14345,2025-05-24,0.0,14345.0
21154,19816,2025-05-25,0.0,19816.0
17021,17805,2025-06-01,0.0,17805.0
22059,4967,2025-05-20,0.0,4967.0
84678,7473,2025-05-31,0.0,7473.0
85172,6186,2025-05-19,0.0,6186.0
22142,8661,2025-05-08,0.0,8661.0
21591,15032,2025-05-23,0.0,15032.0
22480,8405,2025-05-13,0.0,8405.0
22294,10579,2025-05-26,0.0,10579.0
21156,9133,2025-06-02,0.0,9133.0
10133,114,2025-05-11,0.0,114.0
72800,14587,2025-06-04,0.0,14587.0
84836,5427,2025-05-10,0.0,5427.0
20774,297,2025-05-07,0.0,297.0
20773,11657,2025-05-22,0.0,11657.0
20777,526,2025-05-29,0.0,526.0
16016,18262,2025-05-28,0.0,18262.0
16014,2482,2025-05-21,0.0,2482.0
21651,5513,2025-05-09,0.0,5513.0
22618,2410,2025-05-10,0.0,2410.0
21586,17760,2025-05-13,0.0,17760.0
22152,12631,2025-05-21,0.0,12631.0
84754,17905,2025-05-29,0.0,17905.0
22670,748,2025-05-26,0.0,748.0
84849,5186,2025-05-07,0.0,5186.0
22927,16676,2025-06-01,0.0,16676.0
22925,8940,2025-05-08,0.0,8940.0
21259,11173,2025-05-26,0.0,11173.0
21257,13844,2025-05-20,0.0,13844.0
21121,18835,2025-05-25,0.0,18835.0
82552,2614,2025-06-01,0.0,2614.0
90200,5786,2025-05-29,0.0,5786.0
90059,3116,2025-05-30,0.0,3116.0
90185,1879,2025-06-02,0.0,1879.0
22737,17507,2025-05-29,0.0,17507.0
21260,18331,2025-05-19,0.0,18331.0
22744,1002,2025-06-03,0.0,1002.0
21985,3685,2025-05-30,0.0,3685.0
22295,7571,2025-05-08,0.0,7571.0
16258,19517,2025-05-15,0.0,19517.0
21992,1790,2025-05-24,0.0,1790.0
21124,5813,2025-05-11,0.0,5813.0
22735,7397,2025-05-27,0.0,7397.0
22945,2481,2025-06-02,0.0,2481.0
21816,7415,2025-05-28,0.0,7415.0
21815,833,2025-05-19,0.0,833.0
21814,10012,2025-06-03,0.0,10012.0
10125,13990,2025-06-02,0.0,13990.0
22573,13985,2025-05-22,0.0,13985.0
22577,19761,2025-05-10,0.0,19761.0
22603,3012,2025-05-20,0.0,3012.0
20878,6653,2025-05-26,0.0,6653.0
20866,4152,2025-06-03,0.0,4152.0
85095,9105,2025-05-31,0.0,9105.0
22333,18185,2025-05-10,0.0,18185.0
21584,12319,2025-06-02,0.0,12319.0
22731,6591,2025-06-04,0.0,6591.0
22956,11441,2025-05-27,0.0,11441.0
22582,5304,2025-06-05,0.0,5304.0
85231,10095,2025-06-02,0.0,10095.0
22082,4697,2025-06-03,0.0,4697.0
22500,12319,2025-05-25,0.0,12319.0
22742,10361,2025-05-30,0.0,10361.0
21329,3375,2025-05-24,0.0,3375.0
21327,3490,2025-05-28,0.0,3490.0
48173,7982,2025-06-02,0.0,7982.0
72818,2095,2025-05-17,0.0,2095.0
22312,6870,2025-05-24,0.0,6870.0
21137,10028,2025-05-12,0.0,10028.0
22041,3950,2025-05-25,0.0,3950.0
20979,9237,2025-06-04,0.0,9237.0
20977,17747,2025-06-04,0.0,17747.0
22571,10828,2025-05-16,0.0,10828.0
22423,10710,2025-05-30,0.0,10710.0
21621,2932,2025-05-30,0.0,2932.0
47563,3849,2025-06-05,0.0,3849.0
84558,7241,2025-06-02,0.0,7241.0
21577,9776,2025-05-15,0.0,9776.0
22087,16129,2025-05-21,0.0,16129.0
22651,1853,2025-05-15,0.0,1853.0
22713,17641,2025-05-11,0.0,17641.0
21370,6481,2025-05-10,0.0,6481.0
21367,4447,2025-05-29,0.0,4447.0
22376,5700,2025-05-26,0.0,5700.0
21895,4669,2025-06-01,0.0,4669.0
22372,1669,2025-05-18,0.0,1669.0
21190,3652,2025-06-01,0.0,3652.0
21894,13134,2025-05-25,0.0,13134.0
70007,5034,2025-05-21,0.0,5034.0
46000,10365,2025-06-01,0.0,10365.0
22712,19300,2025-05-19,0.0,19300.0
22983,19887,2025-06-02,0.0,19887.0
22024,18740,2025-05-21,0.0,18740.0
21488,8129,2025-05-09,0.0,8129.0
22895,14419,2025-05-10,0.0,14419.0
22784,15061,2025-05-17,0.0,15061.0
21441,18075,2025-05-30,0.0,18075.0
84947,6592,2025-05-24,0.0,6592.0
22485,12401,2025-05-08,0.0,12401.0
21794,9167,2025-05-19,0.0,9167.0
20707,17914,2025-05-08,0.0,17914.0
22588,1682,2025-05-17,0.0,1682.0
21292,10574,2025-05-28,0.0,10574.0
22760,2815,2025-05-23,0.0,2815.0
22107,1890,2025-05-10,0.0,1890.0
21486,9695,2025-06-02,0.0,9695.0
22151,12920,2025-05-25,0.0,12920.0
22643,7342,2025-05-17,0.0,7342.0
22642,14124,2025-05-12,0.0,14124.0
22604,8576,2025-05-13,0.0,8576.0
22099,4876,2025-05-09,0.0,4876.0
22653,5045,2025-05-13,0.0,5045.0
22906,18441,2025-05-30,0.0,18441.0
22754,2166,2025-05-09,0.0,2166.0
22919,975,2025-05-25,0.0,975.0
22917,5745,2025-06-02,0.0,5745.0
22920,19076,2025-05-16,0.0,19076.0
22921,13068,2025-06-01,0.0,13068.0
22918,511,2025-05-16,0.0,511.0
22916,6516,2025-05-30,0.0,6516.0
22575,6614,2025-05-18,0.0,6614.0
21804,11759,2025-06-05,0.0,11759.0
21588,18846,2025-05-24,0.0,18846.0
22955,5914,2025-05-09,0.0,5914.0
22583,13372,2025-05-20,0.0,13372.0
22241,19432,2025-06-03,0.0,19432.0
22904,1810,2025-05-23,0.0,1810.0
22905,11461,2025-05-22,0.0,11461.0
22092,19011,2025-05-20,0.0,19011.0
22096,10316,2025-05-08,0.0,10316.0
21358,16641,2025-06-05,0.0,16641.0
21123,3264,2025-05-15,0.0,3264.0
21427,13846,2025-06-03,0.0,13846.0
21930,19518,2025-05-10,0.0,19518.0
20772,8451,2025-05-11,0.0,8451.0
71406,7048,2025-06-02,0.0,7048.0
84985,7958,2025-05-16,0.0,7958.0
20754,14470,2025-05-10,0.0,14470.0
84596,8217,2025-05-18,0.0,8217.0
21111,14312,2025-05-25,0.0,14312.0
22501,8314,2025-05-20,0.0,8314.0
22854,8142,2025-05-07,0.0,8142.0
47599,1461,2025-05-15,0.0,1461.0
20972,8914,2025-05-30,0.0,8914.0
21041,16020,2025-05-23,0.0,16020.0
21664,6442,2025-05-30,0.0,6442.0
22907,12428,2025-05-16,0.0,12428.0
22776,14646,2025-05-25,0.0,14646.0
21810,19072,2025-05-08,0.0,19072.0
21197,17131,2025-05-15,0.0,17131.0
85035,3730,2025-05-09,0.0,3730.0
84968,781,2025-05-27,0.0,781.0
21098,17669,2025-05-15,0.0,17669.0
21192,18177,2025-05-29,0.0,18177.0
84563,11107,2025-05-20,0.0,11107.0
47504,5438,2025-06-05,0.0,5438.0
21742,2762,2025-05-14,0.0,2762.0
22481,13167,2025-05-12,0.0,13167.0
22943,14985,2025-05-16,0.0,14985.0
22699,18361,2025-05-22,0.0,18361.0
22217,8391,2025-06-05,0.0,8391.0
22227,4780,2025-05-18,0.0,4780.0
21106,3289,2025-05-07,0.0,3289.0
21107,18681,2025-06-01,0.0,18681.0
22697,8115,2025-05-10,0.0,8115.0
21826,15092,2025-05-29,0.0,15092.0
22548,10875,2025-05-30,0.0,10875.0
17164,1119,2025-05-14,0.0,1119.0
22429,1168,2025-06-04,0.0,1168.0
20974,13157,2025-05-25,0.0,13157.0
20973,1171,2025-05-22,0.0,1171.0
15044,6133,2025-05-20,0.0,6133.0
21135,9517,2025-05-14,0.0,9517.0
22173,2189,2025-05-14,0.0,2189.0
22626,112,2025-05-21,0.0,112.0
22625,19242,2025-05-28,0.0,19242.0
22624,2435,2025-05-22,0.0,2435.0
84945,5299,2025-05-13,0.0,5299.0
22244,4749,2025-05-09,0.0,4749.0
47421,11860,2025-06-05,0.0,11860.0
20712,16581,2025-05-30,0.0,16581.0
22973,11953,2025-06-03,0.0,11953.0
84569,1169,2025-05-13,0.0,1169.0
22815,686,2025-05-27,0.0,686.0
85114,18116,2025-05-15,0.0,18116.0
22584,17034,2025-05-30,0.0,17034.0
22454,8821,2025-06-01,0.0,8821.0
22974,12724,2025-05-20,0.0,12724.0
21452,13571,2025-05-08,0.0,13571.0
22743,14428,2025-05-23,0.0,14428.0
22911,3904,2025-05-10,0.0,3904.0
22453,8476,2025-06-01,0.0,8476.0
22445,3280,2025-05-08,0.0,3280.0
22607,14440,2025-05-08,0.0,14440.0
22635,19875,2025-05-09,0.0,19875.0
22634,6242,2025-05-13,0.0,6242.0
22222,9079,2025-05-22,0.0,9079.0
22947,3627,2025-05-25,0.0,3627.0
22187,14178,2025-05-17,0.0,14178.0
