StockCode,Stock,LastUpdated
84970,15954,2025-05-18
22910,15952,2025-05-18
20668,2123,2025-05-23
22197,14879,2025-05-21
22198,13710,2025-06-06
21080,8945,2025-05-22
21086,7972,2025-06-04
21786,8996,2025-05-30
22654,18141,2025-05-28
21485,16182,2025-05-17
84030,2910,2025-05-18
22174,19420,2025-06-09
22556,1311,2025-05-29
21984,14643,2025-05-26
21983,2597,2025-06-03
21980,12467,2025-05-30
21484,14816,2025-06-12
22557,4164,2025-06-04
22553,9430,2025-06-04
22150,17296,2025-05-24
22619,14373,2025-06-11
21891,14086,2025-06-10
21889,7677,2025-05-19
22827,2012,2025-05-19
22127,6340,2025-06-13
22128,1375,2025-06-08
22502,2756,2025-05-28
22338,9801,2025-06-06
22180,8894,2025-05-20
21506,19816,2025-05-25
22866,6903,2025-05-30
22865,4801,2025-05-20
22349,11500,2025-06-09
22558,3694,2025-06-12
85152,17858,2025-06-11
22652,4100,2025-05-19
22188,6649,2025-05-28
21314,207,2025-05-23
22730,12945,2025-05-18
22729,989,2025-06-08
22867,12175,2025-06-04
22803,6776,2025-06-12
35004,1230,2025-06-11
21844,1820,2025-06-03
22468,17825,2025-06-14
48185,11230,2025-05-21
21232,4708,2025-06-03
22064,8026,2025-05-24
22449,675,2025-06-04
22835,18200,2025-05-20
22112,19684,2025-06-12
21479,14108,2025-05-28
22111,12894,2025-06-11
22110,19319,2025-05-21
22098,10282,2025-06-07
22100,11246,2025-06-07
22766,14393,2025-05-22
22451,10124,2025-05-24
22549,2620,2025-05-17
84744,4029,2025-06-14
85049,13744,2025-05-21
21328,8694,2025-06-04
17091,9015,2025-06-07
22473,6162,2025-05-30
84509,7987,2025-06-05
84510,7926,2025-05-17
22767,3621,2025-06-12
22768,1501,2025-05-19
21463,12471,2025-05-19
21464,4388,2025-05-24
20820,15764,2025-05-16
85150,14956,2025-06-05
22117,14464,2025-05-24
48129,13769,2025-05-25
82580,2615,2025-06-08
82578,3102,2025-06-03
82581,18163,2025-06-05
22413,15627,2025-06-06
21907,6336,2025-06-02
22441,409,2025-05-24
21122,7996,2025-05-22
22851,10256,2025-05-23
22810,10425,2025-06-13
22809,14593,2025-06-08
22435,7441,2025-05-20
20966,18270,2025-05-21
20963,7086,2025-06-07
20961,11933,2025-06-11
22068,4795,2025-05-25
21743,9449,2025-06-01
21744,1548,2025-05-30
84709,7474,2025-06-12
21592,18252,2025-05-28
21587,17692,2025-06-02
20992,1406,2025-05-26
22804,14583,2025-05-30
20749,10336,2025-06-11
22382,15773,2025-05-28
20726,9999,2025-06-06
22384,13376,2025-05-20
22467,17513,2025-05-30
84625,339,2025-06-04
84625,16273,2025-05-29
21108,11189,2025-05-18
22848,7158,2025-06-07
47570,10124,2025-06-05
22837,11687,2025-05-27
22297,231,2025-06-11
22772,14338,2025-05-31
22773,16176,2025-05-22
22805,16084,2025-05-31
21125,3611,2025-05-28
21126,14216,2025-06-10
85049,1905,2025-05-29
85049,7777,2025-05-24
85049,6435,2025-06-12
21061,17952,2025-06-05
21063,16847,2025-05-20
21062,17564,2025-06-13
84380,8453,2025-05-27
84378,498,2025-06-01
22964,2889,2025-05-20
21213,18245,2025-06-04
22417,10063,2025-06-07
84992,10868,2025-06-11
22383,11525,2025-05-31
20728,9507,2025-06-01
20727,3969,2025-05-21
22296,17472,2025-06-07
20914,14875,2025-05-29
22537,17417,2025-06-10
22533,6331,2025-06-08
20982,11419,2025-05-26
21915,1989,2025-06-05
21914,17733,2025-06-02
21544,18512,2025-06-13
22813,8924,2025-05-24
84375,4195,2025-05-27
22418,19866,2025-05-31
22178,1558,2025-05-27
84970,8937,2025-06-08
22465,14503,2025-06-01
84949,4970,2025-05-24
20685,4201,2025-05-22
48194,12650,2025-05-23
22488,2096,2025-05-19
22219,14919,2025-05-19
22610,10050,2025-06-03
22716,6407,2025-05-25
22706,2629,2025-06-04
22371,19910,2025-05-29
21210,4474,2025-06-13
16237,18149,2025-05-25
22714,5515,2025-05-28
22812,5807,2025-05-28
84347,15301,2025-05-20
22736,4842,2025-05-30
22620,721,2025-05-23
21705,18694,2025-05-27
90199,9095,2025-06-01
22785,17554,2025-06-11
22975,8030,2025-06-08
22972,14922,2025-06-10
22568,17768,2025-06-11
85116,8231,2025-05-22
22664,1949,2025-06-11
21609,6406,2025-06-07
21866,4530,2025-05-23
20669,10985,2025-06-09
90129,10168,2025-06-02
90210,16732,2025-05-23
21955,160,2025-05-17
72802,6513,2025-06-06
22109,12849,2025-06-06
22531,4472,2025-05-21
21811,3276,2025-05-24
22183,16187,2025-05-18
21678,17666,2025-05-18
21676,19778,2025-06-02
85169,1322,2025-05-16
16238,8824,2025-05-30
84906,14744,2025-06-13
21867,4400,2025-06-01
22075,1223,2025-05-23
21326,1640,2025-05-22
21065,4451,2025-05-29
22074,19132,2025-05-26
20713,1819,2025-06-07
21116,15447,2025-06-07
21824,17633,2025-05-31
21823,2434,2025-06-10
22153,18017,2025-05-20
85099,15977,2025-06-11
20717,11767,2025-06-14
22328,11712,2025-06-05
22327,19091,2025-06-07
22630,17697,2025-05-18
21245,5817,2025-05-23
21244,6770,2025-05-18
21242,9913,2025-05-17
21243,11011,2025-05-23
22273,12126,2025-06-12
22940,10015,2025-05-28
22759,1219,2025-05-31
21880,5878,2025-06-04
21738,17726,2025-05-18
22077,18189,2025-06-10
21448,7094,2025-06-14
22243,11521,2025-06-02
22141,16264,2025-05-23
22144,6479,2025-05-27
21739,2590,2025-06-14
22271,11134,2025-05-19
22274,10353,2025-05-30
22751,13799,2025-05-20
21034,8226,2025-05-26
22570,8522,2025-06-07
22569,19945,2025-06-06
22902,2635,2025-05-28
21710,14778,2025-05-29
21708,17527,2025-06-12
21711,3418,2025-05-16
22179,7928,2025-05-20
21706,7957,2025-06-03
85184,12849,2025-06-13
22988,6020,2025-06-05
20750,7099,2025-05-24
22952,9794,2025-05-20
22739,4415,2025-06-05
22738,3962,2025-05-25
22909,2219,2025-05-23
35591,5637,2025-05-26
22186,16203,2025-05-28
22695,13166,2025-05-18
22580,16664,2025-05-20
22147,2848,2025-05-20
22130,7559,2025-05-20
22694,7287,2025-06-02
21790,8776,2025-05-19
22149,8035,2025-06-05
22321,17325,2025-06-03
22594,2263,2025-06-14
22593,1332,2025-05-25
22595,9369,2025-06-09
21986,6368,2025-05-24
22750,16137,2025-05-30
22616,12409,2025-06-01
22775,16202,2025-06-03
22899,19832,2025-05-18
22367,19395,2025-05-16
22942,7680,2025-05-26
21976,17732,2025-06-12
22951,7577,2025-06-05
22834,10992,2025-05-29
21916,10860,2025-05-20
22587,16296,2025-05-16
22566,10161,2025-06-05
22565,1242,2025-05-27
22472,662,2025-05-16
22551,12239,2025-05-19
22554,1692,2025-05-22
22534,10825,2025-05-20
22529,1518,2025-06-09
22530,5900,2025-05-18
84032,9028,2025-05-16
85049,2440,2025-06-11
22807,12519,2025-06-04
21494,4319,2025-05-25
22938,12559,2025-06-09
21892,764,2025-05-27
21890,18279,2025-06-13
21718,11385,2025-05-28
21716,5566,2025-05-31
21715,214,2025-05-29
22113,13719,2025-06-14
22358,2259,2025-06-04
22357,10336,2025-06-11
22115,5985,2025-05-27
21481,17078,2025-06-08
22585,18796,2025-06-11
21556,4248,2025-06-01
22645,18397,2025-06-01
22650,12835,2025-06-12
22508,3038,2025-05-17
22511,9584,2025-06-11
22829,4824,2025-06-06
21154,13207,2025-06-12
17021,2858,2025-05-30
22059,2393,2025-05-26
84678,5886,2025-06-08
85172,15445,2025-05-25
22142,14527,2025-06-02
21591,3998,2025-06-09
22480,4063,2025-05-20
22294,16476,2025-06-04
21156,9139,2025-06-04
10133,15244,2025-06-05
72800,1503,2025-06-06
84836,10476,2025-05-17
20774,8785,2025-05-25
20773,7393,2025-05-31
20777,581,2025-05-29
16016,11204,2025-06-06
16014,5078,2025-06-05
21651,573,2025-05-19
22618,175,2025-05-18
21586,2306,2025-06-09
22152,4319,2025-05-25
84754,8798,2025-05-26
22670,892,2025-05-25
84849,19347,2025-05-21
22927,7715,2025-05-22
22925,6357,2025-05-27
21259,13143,2025-05-24
21257,9765,2025-06-04
21121,3861,2025-05-27
82552,9510,2025-05-27
90200,13230,2025-06-05
90059,4917,2025-06-05
90185,8740,2025-05-27
90059,15693,2025-05-30
90059,17344,2025-06-09
90200,2207,2025-06-10
90200,14000,2025-06-03
90200,12085,2025-05-21
22737,3549,2025-06-01
21260,8732,2025-05-23
22744,15414,2025-05-20
21985,2417,2025-05-20
22295,6223,2025-05-17
16258,6982,2025-06-10
21992,10610,2025-05-29
21124,17398,2025-05-26
22735,10631,2025-06-12
22945,7513,2025-05-21
21816,17592,2025-06-01
21815,12218,2025-05-19
21814,2522,2025-06-08
10125,5526,2025-05-23
22573,7481,2025-05-27
22577,16091,2025-05-23
22603,16940,2025-06-09
20878,10270,2025-05-23
20866,12653,2025-05-18
85095,13333,2025-06-05
22333,3152,2025-05-26
21584,18340,2025-06-11
22731,6658,2025-05-24
22956,11266,2025-05-31
22582,14931,2025-05-16
85231,3463,2025-05-26
85231,8347,2025-05-25
22082,13502,2025-06-11
22500,16908,2025-06-10
22742,7575,2025-06-04
21329,1170,2025-05-21
21327,2081,2025-06-13
48173,12786,2025-06-13
72818,788,2025-05-19
22312,11695,2025-05-28
21137,3854,2025-06-12
22041,8060,2025-05-25
20979,9412,2025-05-26
20977,14320,2025-06-01
22571,1882,2025-05-25
22423,1844,2025-05-26
21621,13401,2025-05-16
47563,5039,2025-05-17
84558,14705,2025-06-13
21577,16049,2025-06-05
22087,12650,2025-05-31
22651,13943,2025-06-12
22713,15969,2025-05-28
21370,7271,2025-06-10
21367,11210,2025-05-27
22376,14167,2025-05-17
21895,1718,2025-05-19
22372,7091,2025-05-19
21190,13195,2025-05-19
21894,11758,2025-06-07
70007,14735,2025-05-22
46000,8553,2025-05-24
22712,14278,2025-05-17
22983,7699,2025-05-18
22024,7521,2025-05-18
21488,9129,2025-05-24
22895,5346,2025-06-10
22784,15144,2025-06-12
21441,11706,2025-05-19
84947,11235,2025-06-01
22485,9499,2025-05-22
21794,13092,2025-06-14
20707,6864,2025-06-04
22588,2133,2025-05-30
21292,17233,2025-05-25
22760,14213,2025-06-10
22107,8784,2025-05-29
21486,8618,2025-05-19
22151,15817,2025-06-08
22643,4838,2025-06-04
22642,6061,2025-05-25
22604,17684,2025-06-08
22099,7912,2025-06-14
22653,9892,2025-06-08
22906,18284,2025-05-31
22754,426,2025-06-11
22919,7526,2025-05-22
22917,4582,2025-06-07
22920,14790,2025-05-24
22921,3209,2025-06-07
22918,2003,2025-06-08
22916,15491,2025-06-03
22575,8617,2025-06-01
21804,7269,2025-05-18
21588,6728,2025-06-04
22955,18497,2025-05-28
22583,16143,2025-05-23
22241,15203,2025-05-29
22904,9776,2025-05-31
22905,6512,2025-06-13
22092,6552,2025-06-09
22096,13585,2025-06-06
21358,7932,2025-06-06
21123,4825,2025-05-22
21427,314,2025-06-07
21930,5330,2025-05-17
20772,1334,2025-05-25
71406,333,2025-06-01
84985,3976,2025-05-29
20754,16338,2025-06-03
84596,9735,2025-06-12
21111,5028,2025-05-23
22501,13331,2025-06-02
22854,5461,2025-05-31
84997,9054,2025-06-14
47599,2134,2025-05-19
47599,19299,2025-06-05
20972,19274,2025-05-25
21041,16557,2025-05-28
21664,2023,2025-05-16
22907,3602,2025-05-25
22776,10570,2025-06-10
21810,12543,2025-06-06
21197,14681,2025-05-16
85035,1776,2025-06-02
84968,14142,2025-05-31
21098,16348,2025-05-17
21192,7637,2025-06-01
72800,12332,2025-06-08
84563,15852,2025-05-24
47504,11113,2025-06-05
21742,11207,2025-05-21
22481,9333,2025-06-09
22943,8746,2025-06-09
22699,5448,2025-05-24
22217,5890,2025-05-25
22227,19871,2025-06-13
21106,1075,2025-06-04
21107,3656,2025-05-16
22697,1481,2025-05-27
21826,18179,2025-06-13
22548,13234,2025-05-18
17164,6276,2025-06-04
22429,1362,2025-06-04
20974,15232,2025-06-05
20973,12598,2025-06-03
15044,8933,2025-06-04
21135,5402,2025-06-14
22173,3462,2025-06-02
22626,15649,2025-05-31
22625,7387,2025-06-06
22624,5662,2025-05-24
84945,10132,2025-06-01
22244,6495,2025-06-02
47421,1368,2025-05-25
20712,13201,2025-06-04
22973,1185,2025-05-23
84569,14865,2025-05-18
22815,6279,2025-05-22
85114,6537,2025-06-05
22584,4399,2025-05-17
22454,12752,2025-06-05
85114,5532,2025-05-30
22974,15908,2025-05-19
21452,19227,2025-05-27
22743,1688,2025-06-13
22911,1963,2025-06-02
22453,14140,2025-06-12
22445,14785,2025-05-21
22607,7931,2025-05-21
22635,4958,2025-06-05
22634,6963,2025-06-04
22222,10506,2025-06-01
22947,1179,2025-05-29
22187,5028,2025-06-08
22164,6670,2025-06-04
72598,18253,2025-05-24
22627,14310,2025-05-18
22487,9027,2025-05-20
22360,7712,2025-05-16
22364,9814,2025-06-08
21657,13902,2025-05-22
22120,1460,2025-06-10
21038,670,2025-06-07
21625,9100,2025-06-08
22097,7552,2025-05-29
21179,11307,2025-06-10
22185,14201,2025-05-21
21662,18989,2025-05-18
85104,6672,2025-06-09
21654,1966,2025-05-21
21658,18844,2025-06-07
21519,15280,2025-05-16
22819,16806,2025-05-24
22704,304,2025-06-12
21498,13426,2025-06-11
22049,17241,2025-05-22
21497,12479,2025-06-02
21333,442,2025-05-30
22194,17274,2025-05-20
22688,10727,2025-05-18
84692,15677,2025-06-05
22444,16369,2025-05-30
22555,13744,2025-06-10
22547,16404,2025-06-11
22543,3411,2025-05-30
22539,4322,2025-06-03
22561,9064,2025-05-16
22489,17305,2025-06-13
22814,4159,2025-06-07
21520,153,2025-06-02
21982,13051,2025-05-21
21981,2203,2025-06-06
21967,287,2025-05-26
22615,16720,2025-05-23
22614,18868,2025-06-14
22095,11594,2025-05-22
22094,7522,2025-05-16
22966,12454,2025-05-25
21874,3973,2025-06-12
21873,11807,2025-05-18
21870,13778,2025-05-16
84050,2087,2025-05-30
22315,1329,2025-05-23
22667,4405,2025-05-26
22666,3879,2025-06-03
22665,16622,2025-05-27
22567,16025,2025-06-09
82600,14922,2025-05-27
22842,6285,2025-06-09
22494,9697,2025-05-30
22740,3912,2025-05-30
22825,17822,2025-06-14
22680,5266,2025-06-12
22797,15801,2025-06-12
21843,4361,2025-06-12
22118,2207,2025-05-24
22121,10267,2025-06-07
22119,3314,2025-05-16
22311,5396,2025-05-16
72817,17749,2025-05-25
22277,2608,2025-06-01
20867,11397,2025-05-31
21688,15680,2025-05-19
21694,10372,2025-06-02
22800,13376,2025-05-29
22801,9624,2025-05-21
22781,4901,2025-05-19
21466,18288,2025-06-10
21467,9399,2025-06-09
21471,18636,2025-05-17
21469,14705,2025-06-12
21524,2777,2025-06-11
22791,7265,2025-06-02
21690,8669,2025-05-18
37343,1665,2025-06-02
22088,12825,2025-06-14
21143,14149,2025-06-06
84944,2539,2025-05-18
22601,5721,2025-06-07
22600,16662,2025-06-02
22574,16851,2025-05-17
85199,15642,2025-06-03
85199,3926,2025-06-02
72741,2729,2025-06-08
37495,3596,2025-06-07
22171,6836,2025-06-09
85067,17236,2025-05-18
48184,12528,2025-06-04
48138,6174,2025-06-05
85019,9857,2025-05-28
85019,18163,2025-05-24
20902,11829,2025-05-18
21429,8579,2025-05-29
85071,1914,2025-05-30
85071,783,2025-06-11
22355,19797,2025-06-07
21579,10316,2025-05-21
21576,10310,2025-05-20
22493,8462,2025-05-20
21833,14461,2025-05-18
85135,13318,2025-06-04
85136,326,2025-05-25
85136,1130,2025-05-23
21055,18882,2025-05-16
21056,12604,2025-05-22
C2,12077,2025-05-26
21928,649,2025-06-14
20711,6544,2025-05-16
21773,1825,2025-05-24
21774,19765,2025-05-16
21787,13784,2025-06-05
21801,3505,2025-06-02
21802,4165,2025-05-26
21803,17401,2025-06-01
21809,10867,2025-05-30
21821,16645,2025-06-08
21822,19124,2025-05-24
21851,4959,2025-06-12
21879,5757,2025-06-09
21884,11953,2025-05-20
21888,5735,2025-05-31
21911,6807,2025-05-27
21922,3237,2025-05-25
21935,9506,2025-06-03
21942,18958,2025-05-18
21944,16214,2025-05-21
21949,10364,2025-06-13
21990,4002,2025-06-08
21991,17862,2025-06-01
21993,19890,2025-05-20
22037,3050,2025-06-02
22043,11129,2025-05-23
22065,3558,2025-06-05
22067,225,2025-05-30
22069,19648,2025-05-22
22071,972,2025-05-22
22076,6490,2025-05-22
22080,16438,2025-05-26
22081,16461,2025-06-04
22090,4165,2025-05-27
22134,7246,2025-06-02
22135,10485,2025-05-23
22154,6870,2025-05-27
22155,4903,2025-05-27
22156,6901,2025-05-22
22161,7853,2025-06-13
22162,19230,2025-05-29
22169,8975,2025-06-13
22182,5047,2025-05-25
22190,10522,2025-06-13
22203,15887,2025-06-13
22207,9650,2025-06-03
22265,5482,2025-06-11
22276,2406,2025-05-30
22299,16496,2025-06-10
22300,19642,2025-06-04
22301,3348,2025-06-04
22309,6000,2025-06-11
22314,15620,2025-06-07
22335,19056,2025-05-23
22336,14080,2025-06-04
22345,7261,2025-05-26
22348,4080,2025-06-14
22356,4973,2025-05-26
22359,7592,2025-06-02
22361,4605,2025-06-08
22375,8376,2025-06-02
22378,18752,2025-05-28
22380,7737,2025-05-31
22394,14085,2025-05-29
22396,9489,2025-06-03
22419,13456,2025-06-08
22422,11477,2025-05-16
22430,7864,2025-05-30
22432,6714,2025-05-21
22437,1606,2025-05-20
22471,17618,2025-06-09
22476,18610,2025-06-14
22477,9298,2025-05-30
22478,9926,2025-06-11
22479,8410,2025-06-08
22497,16918,2025-06-10
22515,4798,2025-06-05
22517,16531,2025-06-13
22519,19829,2025-05-28
22545,3711,2025-05-22
22550,8061,2025-06-07
22560,4417,2025-06-14
22589,5840,2025-06-12
22605,19732,2025-05-23
22639,18150,2025-06-10
22669,3960,2025-06-02
22675,4865,2025-05-22
22734,10587,2025-06-12
22741,13691,2025-06-13
22755,745,2025-05-19
22757,1739,2025-05-28
22758,12085,2025-06-12
22769,7205,2025-06-02
22792,12567,2025-05-20
22816,5668,2025-05-20
22818,12388,2025-06-14
22822,12374,2025-06-12
22844,3479,2025-05-17
22847,18360,2025-05-20
22862,13884,2025-05-22
22876,19130,2025-05-21
22928,13224,2025-05-28
22948,13367,2025-06-08
22949,7975,2025-05-24
22976,6557,2025-06-08
35095,19811,2025-06-14
35095,12242,2025-05-22
35471,6791,2025-05-26
35598,16141,2025-06-08
35599,7031,2025-05-23
35610,13314,2025-06-10
35818,2466,2025-05-27
35957,14755,2025-06-14
35961,735,2025-06-05
35971,12473,2025-05-18
37449,17764,2025-06-03
37476,17772,2025-06-04
47559,14229,2025-06-09
47591,10919,2025-05-22
47591,11803,2025-05-31
47593,11084,2025-06-09
48188,4202,2025-06-08
71459,9138,2025-05-16
72586,3898,2025-05-21
72799,4947,2025-05-25
72799,11888,2025-06-09
72807,3739,2025-05-24
72807,5900,2025-05-25
72807,8479,2025-05-21
72816,17706,2025-06-05
79030,3855,2025-06-08
79030,9579,2025-06-12
82551,2824,2025-06-05
82583,19264,2025-06-12
82613,5271,2025-05-18
82613,10384,2025-05-24
82613,10370,2025-05-24
84031,15140,2025-06-04
84031,8287,2025-06-03
84032,19867,2025-06-06
84086,678,2025-05-18
84279,3453,2025-05-29
85015,2693,2025-06-05
85016,455,2025-06-09
85017,10870,2025-06-03
85017,9923,2025-05-17
85032,5351,2025-05-24
85039,7764,2025-06-03
85048,13287,2025-06-08
85064,7570,2025-05-17
85127,13538,2025-06-05
85129,6106,2025-06-04
85131,13150,2025-06-06
85132,2832,2025-05-19
85135,18899,2025-05-26
85176,18040,2025-06-08
85177,5890,2025-06-07
85178,7869,2025-05-23
85186,3756,2025-06-10
85232,11931,2025-05-23
90003,7257,2025-05-27
90018,15911,2025-05-20
90022,7656,2025-06-08
90071,1683,2025-05-25
90099,14719,2025-06-04
90116,13306,2025-06-04
90120,13458,2025-06-07
90129,4979,2025-05-23
90129,5339,2025-06-03
90161,17253,2025-05-20
90190,11731,2025-06-07
90194,8204,2025-06-09
90209,9890,2025-06-03
90214,13098,2025-06-12
90214,106,2025-05-16
90214,6119,2025-06-12
90214,112,2025-05-31
90214,2398,2025-05-28
DOT,15143,2025-06-10
84534,19101,2025-05-29
84535,18742,2025-06-10
84536,139,2025-05-28
84536,18836,2025-06-04
84580,15509,2025-05-26
84581,14278,2025-06-04
84598,2890,2025-06-11
84912,15848,2025-06-13
84913,9537,2025-06-11
84913,5794,2025-06-07
84923,15286,2025-05-17
84946,6136,2025-05-18
84988,17089,2025-05-27
20856,7955,2025-05-30
20854,8310,2025-06-09
21218,551,2025-05-31
22845,8830,2025-05-24
11001,17101,2025-05-20
16236,14989,2025-06-14
17003,13910,2025-06-01
17011,12276,2025-05-25
17012,18235,2025-05-25
17012,8580,2025-05-24
17012,12682,2025-06-11
17012,17072,2025-06-02
17012,8561,2025-05-31
17012,16830,2025-06-06
17129,17601,2025-06-14
18098,11016,2025-06-01
20622,338,2025-06-06
20658,657,2025-05-21
20662,8506,2025-05-21
20676,12993,2025-06-12
20684,18512,2025-06-09
20719,12790,2025-05-19
20724,14839,2025-05-25
20733,10920,2025-06-11
20735,2843,2025-05-20
20770,19581,2025-06-10
20835,7826,2025-06-13
20839,9836,2025-05-24
20840,4591,2025-05-23
20956,17790,2025-06-06
20969,4400,2025-06-12
20971,10218,2025-06-10
20975,11539,2025-06-14
20981,1595,2025-05-24
20996,5695,2025-05-22
21000,8904,2025-06-06
21012,15740,2025-05-28
21069,11444,2025-06-04
21070,4197,2025-05-17
21147,10311,2025-06-03
21158,9048,2025-06-09
21165,13977,2025-05-31
21174,15470,2025-06-02
21189,19595,2025-05-23
21191,3645,2025-05-25
21195,4357,2025-06-04
21207,10731,2025-05-27
21216,3742,2025-05-26
21217,8246,2025-06-09
21231,10413,2025-06-05
21238,864,2025-06-04
21249,16381,2025-05-19
21262,3439,2025-06-09
21313,18767,2025-05-22
21349,4401,2025-05-29
21352,17270,2025-05-29
21354,9994,2025-05-17
21365,17109,2025-05-30
21366,15426,2025-05-30
21369,2786,2025-05-23
21372,11485,2025-05-20
21385,16981,2025-06-10
21407,8568,2025-05-30
21408,1637,2025-05-22
21507,5704,2025-05-22
21563,12703,2025-05-23
21564,3984,2025-06-03
21634,13895,2025-05-19
21641,13609,2025-06-04
21679,5229,2025-06-03
21703,9695,2025-06-09
21704,2056,2025-05-22
21721,17559,2025-06-06
21722,10602,2025-05-31
21758,13765,2025-06-07
21134,13233,2025-06-06
22145,2657,2025-06-14
37509,6256,2025-06-14
22892,19722,2025-05-21
22245,1694,2025-06-10
20957,7336,2025-06-10
85226,18446,2025-05-20
85044,9167,2025-05-22
79144,8555,2025-05-30
22482,11289,2025-05-31
21917,13567,2025-05-29
20950,12525,2025-05-25
37461,5972,2025-05-20
84670,7063,2025-05-25
20697,10655,2025-06-12
22599,3093,2025-06-03
22597,13469,2025-06-03
21495,4149,2025-05-30
46000,4155,2025-06-08
46000,7958,2025-06-12
84920,15513,2025-05-28
22953,7065,2025-06-08
84508,3420,2025-06-01
21670,3188,2025-05-22
22786,19377,2025-06-13
22212,6863,2025-05-22
22678,14005,2025-05-26
22686,17251,2025-05-22
84685,11596,2025-06-04
20616,5176,2025-05-24
22753,11700,2025-05-26
79066,4807,2025-05-29
22794,2665,2025-06-02
22592,939,2025-05-16
84352,14983,2025-05-27
22795,1100,2025-05-16
22278,10376,2025-05-23
